0.37069186568260193,0.8314198851585388,4.1082864754571347e-07,0.42686954140663147,0.811285674571991,-0.03167656064033508,0.4749175012111664,0.755033016204834,-0.05045006424188614,0.5166558027267456,0.7117884755134583,-0.06725339591503143,0.5583290457725525,0.6819493770599365,-0.08482293784618378,0.44197311997413635,0.5827630758285522,-0.037487369030714035,0.4571119546890259,0.4686101973056793,-0.060550447553396225,0.4621608257293701,0.3970722556114197,-0.07739995419979095,0.463603138923645,0.3347858190536499,-0.0899956226348877,0.4000314474105835,0.5678579807281494,-0.03991430997848511,0.40190860629081726,0.436473548412323,-0.06141604483127594,0.4016064405441284,0.3549541234970093,-0.07876956462860107,0.39896413683891296,0.28947484493255615,-0.09115615487098694,0.3610391318798065,0.5848186612129211,-0.04554448649287224,0.3571566939353943,0.4646155536174774,-0.06793379038572311,0.35421663522720337,0.3903198838233948,-0.08453182131052017,0.35259997844696045,0.32650482654571533,-0.09536322206258774,0.3254743814468384,0.6264763474464417,-0.053681522607803345,0.304928719997406,0.541610836982727,-0.07692865282297134,0.28929081559181213,0.4860909581184387,-0.08903231471776962,0.27808114886283875,0.4309030771255493,-0.09585672616958618,abrir 
0.35812270641326904,0.8072159886360168,5.27771703673352e-07,0.4163849353790283,0.7803393602371216,-0.0338745191693306,0.4687926173210144,0.7236030101776123,-0.05621404945850372,0.5127545595169067,0.6833797693252563,-0.0764322280883789,0.5552839636802673,0.6573888659477234,-0.0969511866569519,0.4268406629562378,0.5395361185073853,-0.03905607759952545,0.4431558847427368,0.4263002574443817,-0.06423965096473694,0.44896966218948364,0.35208815336227417,-0.08328712731599808,0.4507594704627991,0.2901751399040222,-0.09724918752908707,0.3822552561759949,0.5282127857208252,-0.04157819598913193,0.3810500502586365,0.3950536549091339,-0.06521249562501907,0.3788187503814697,0.3129640519618988,-0.08364388346672058,0.3746754229068756,0.2483125925064087,-0.09620073437690735,0.3423052430152893,0.5503166913986206,-0.04753023758530617,0.3303108215332031,0.4289986193180084,-0.07082940638065338,0.3220854103565216,0.3527795672416687,-0.08747605979442596,0.3163180351257324,0.2871076464653015,-0.09779424220323563,0.3072364926338196,0.5989677309989929,-0.05625727400183678,0.280740350484848,0.5165513753890991,-0.07870148867368698,0.2619624435901642,0.4623928368091583,-0.08965351432561874,0.2480209469795227,0.40676185488700867,-0.0954388752579689,abrir 
0.34596771001815796,0.8319829702377319,6.184795893204864e-07,0.4079069495201111,0.8040571212768555,-0.039405662566423416,0.46249574422836304,0.7423580884933472,-0.06471546739339828,0.5123565793037415,0.6999905705451965,-0.08709123730659485,0.5587337613105774,0.6692144274711609,-0.11026012897491455,0.41740286350250244,0.549437940120697,-0.05096146836876869,0.4349179267883301,0.4242000877857208,-0.08024828881025314,0.44255971908569336,0.34299319982528687,-0.10140962153673172,0.44598060846328735,0.2727848291397095,-0.1170443594455719,0.36820581555366516,0.5360259413719177,-0.053552061319351196,0.36786192655563354,0.39024001359939575,-0.08117223531007767,0.36711761355400085,0.29629725217819214,-0.10255468636751175,0.36358243227005005,0.22010457515716553,-0.11765163391828537,0.32372570037841797,0.5607723593711853,-0.05980618670582771,0.31038209795951843,0.4264795184135437,-0.08839982748031616,0.30172812938690186,0.34067147970199585,-0.10965381562709808,0.29536449909210205,0.2671542763710022,-0.12316598743200302,0.28524214029312134,0.6145647168159485,-0.06895137578248978,0.25492262840270996,0.5230643153190613,-0.09737690538167953,0.2324819266796112,0.464603066444397,-0.11238933354616165,0.215285986661911,0.4049329459667206,-0.12100103497505188,abrir 
0.36136311292648315,0.83995521068573,6.715839049320493e-07,0.4228542745113373,0.8165867328643799,-0.04052107036113739,0.4779949188232422,0.7609720826148987,-0.06760334223508835,0.5287752151489258,0.7254091501235962,-0.09158825874328613,0.5761576890945435,0.7057524919509888,-0.11654390394687653,0.43433111906051636,0.5653363466262817,-0.05537991225719452,0.4562375247478485,0.44283509254455566,-0.08615735918283463,0.46544384956359863,0.36174070835113525,-0.10770006477832794,0.4695776402950287,0.2919336259365082,-0.12356450408697128,0.38443222641944885,0.5511227250099182,-0.05821067839860916,0.386156290769577,0.4019792973995209,-0.08763490617275238,0.3863535225391388,0.3082302212715149,-0.10914792865514755,0.3835839629173279,0.23218393325805664,-0.12391111999750137,0.33954036235809326,0.5766364336013794,-0.06452017277479172,0.3258298933506012,0.4390820860862732,-0.09454931318759918,0.31804803013801575,0.3518013060092926,-0.11587310582399368,0.3126039505004883,0.2771892845630646,-0.1290445327758789,0.30117687582969666,0.6312437653541565,-0.07368835806846619,0.27013856172561646,0.5372746586799622,-0.10290192067623138,0.2471332997083664,0.4792293310165405,-0.11759643256664276,0.22946609556674957,0.42005959153175354,-0.12572884559631348,abrir 
0.3657199740409851,0.836349606513977,6.60823616271955e-07,0.42516690492630005,0.813614547252655,-0.03867553919553757,0.479366272687912,0.7605674862861633,-0.06429004669189453,0.5271422266960144,0.7222126126289368,-0.08689819276332855,0.5726743340492249,0.6986790895462036,-0.1101885586977005,0.43540868163108826,0.5661412477493286,-0.05237147957086563,0.4599778652191162,0.44604048132896423,-0.08166687190532684,0.47065800428390503,0.3672598600387573,-0.10208515077829361,0.4756414294242859,0.2979142665863037,-0.11718444526195526,0.3865100145339966,0.5507511496543884,-0.05534563586115837,0.3889159560203552,0.40502774715423584,-0.0832359790802002,0.38954439759254456,0.31537437438964844,-0.10414661467075348,0.3865278661251068,0.24185189604759216,-0.11847497522830963,0.3426129221916199,0.5750898122787476,-0.06151461601257324,0.32602500915527344,0.4451146125793457,-0.0905066579580307,0.3168224096298218,0.3622424900531769,-0.1110651046037674,0.309917151927948,0.2908015549182892,-0.12374087423086166,0.30536699295043945,0.6293023824691772,-0.07037632912397385,0.2739934027194977,0.5398766398429871,-0.09854345768690109,0.2512514591217041,0.48423317074775696,-0.11230739951133728,0.23384790122509003,0.4269408881664276,-0.11975736916065216,abrir 
0.34798189997673035,0.8310259580612183,6.515460881928448e-07,0.40935298800468445,0.8040963411331177,-0.04020709916949272,0.462823748588562,0.7445753216743469,-0.06638548523187637,0.512474775314331,0.7031773328781128,-0.08943135291337967,0.5591002106666565,0.6747548580169678,-0.1131817176938057,0.4183735251426697,0.5508800148963928,-0.05237371847033501,0.43789589405059814,0.4272271692752838,-0.08236163854598999,0.44635486602783203,0.34579965472221375,-0.10409992188215256,0.4500410854816437,0.27486687898635864,-0.12010464817285538,0.36893635988235474,0.5368728041648865,-0.05462281405925751,0.3694601058959961,0.3920723795890808,-0.08283936977386475,0.3688226640224457,0.298613965511322,-0.10440263897180557,0.36521074175834656,0.22261261940002441,-0.1194869875907898,0.3242007791996002,0.5608571767807007,-0.06051621586084366,0.31148797273635864,0.42703714966773987,-0.08937333524227142,0.3035179376602173,0.3412069082260132,-0.1104012057185173,0.29762959480285645,0.26780158281326294,-0.12360016256570816,0.285864919424057,0.6141533851623535,-0.06935195624828339,0.255852073431015,0.5216101408004761,-0.09755316376686096,0.2340000420808792,0.4630885720252991,-0.1120714545249939,0.21749311685562134,0.40341758728027344,-0.12021572142839432,abrir 
0.35878369212150574,0.809280276298523,5.241727762950177e-07,0.4162217080593109,0.7834814786911011,-0.03424626216292381,0.4676804542541504,0.725989043712616,-0.05630253255367279,0.5129707455635071,0.6855422258377075,-0.0761471763253212,0.55512535572052,0.6583566665649414,-0.09624303132295609,0.4272344708442688,0.5426518321037292,-0.04056330397725105,0.4431760609149933,0.4274038076400757,-0.06554709374904633,0.4492473602294922,0.3523405194282532,-0.08398257195949554,0.451113224029541,0.28890663385391235,-0.09759920835494995,0.3829403221607208,0.5295804142951965,-0.042724695056676865,0.3818460702896118,0.39699316024780273,-0.06626677513122559,0.3803383708000183,0.3136102557182312,-0.08431877940893173,0.37629109621047974,0.2467527985572815,-0.09668944031000137,0.34284552931785583,0.5500327348709106,-0.0482914000749588,0.32999932765960693,0.42893746495246887,-0.07209597527980804,0.3219009041786194,0.35219404101371765,-0.08912734687328339,0.31569433212280273,0.28615808486938477,-0.09970148652791977,0.3078727722167969,0.5968632698059082,-0.056607380509376526,0.2806165814399719,0.5150695443153381,-0.07998885214328766,0.2612425684928894,0.4606715738773346,-0.09191340953111649,0.24649611115455627,0.40557193756103516,-0.09834332764148712,abrir 
0.35849037766456604,0.8090352416038513,5.145709565113066e-07,0.4153546690940857,0.7814133167266846,-0.033458832651376724,0.46726271510124207,0.7242023944854736,-0.05528995767235756,0.5120880603790283,0.6831926703453064,-0.07515549659729004,0.5544536709785461,0.6566056609153748,-0.0953788310289383,0.42548054456710815,0.542016863822937,-0.039361368864774704,0.4413265287876129,0.4264560341835022,-0.0643637627363205,0.44754084944725037,0.3516632616519928,-0.08305952697992325,0.4496847987174988,0.2884446382522583,-0.09681054204702377,0.38172754645347595,0.5294417142868042,-0.04204591363668442,0.38089728355407715,0.3955754339694977,-0.06537678092718124,0.3790512681007385,0.3127329349517822,-0.08351179212331772,0.37498801946640015,0.24688979983329773,-0.09597968310117722,0.341983437538147,0.5506777763366699,-0.048093121498823166,0.32927823066711426,0.42881110310554504,-0.0714699998497963,0.3209863305091858,0.35191869735717773,-0.08825001120567322,0.3151537775993347,0.2857651114463806,-0.09877429157495499,0.3067340552806854,0.5983458757400513,-0.05686861649155617,0.2797445058822632,0.5158689618110657,-0.07963018119335175,0.2610105276107788,0.46204739809036255,-0.09082216769456863,0.24720075726509094,0.40745440125465393,-0.09684545546770096,abrir 
0.346493124961853,0.8326132297515869,6.221396233740961e-07,0.4082699418067932,0.8050035238265991,-0.03967580944299698,0.4623335897922516,0.7429111003875732,-0.0651082769036293,0.5121087431907654,0.700498104095459,-0.08756083995103836,0.5591027140617371,0.6710377931594849,-0.11082528531551361,0.41834867000579834,0.5486732125282288,-0.0515618622303009,0.4363623857498169,0.42297881841659546,-0.0809805616736412,0.44392383098602295,0.3415279984474182,-0.10238751024007797,0.4468768835067749,0.2707308828830719,-0.11820603907108307,0.3687499761581421,0.5357953906059265,-0.05411989614367485,0.36817115545272827,0.3899266719818115,-0.08163046836853027,0.366751492023468,0.2958486080169678,-0.1029767096042633,0.36249446868896484,0.21996942162513733,-0.11809972673654556,0.32393959164619446,0.5610578060150146,-0.060339342802762985,0.31107670068740845,0.42610040307044983,-0.08873758465051651,0.3024725914001465,0.3405884802341461,-0.1097574383020401,0.2960568368434906,0.26778680086135864,-0.12309730052947998,0.2852689325809479,0.6154395937919617,-0.06950514018535614,0.25505781173706055,0.5221378803253174,-0.09776973724365234,0.23252823948860168,0.46382445096969604,-0.11249977350234985,0.21542493999004364,0.40480950474739075,-0.12085048109292984,abrir 
0.3619955778121948,0.8407406806945801,6.476231533270038e-07,0.42350703477859497,0.8183997273445129,-0.039012279361486435,0.47852441668510437,0.763586699962616,-0.06488335132598877,0.5280864238739014,0.7247496247291565,-0.08787752687931061,0.574408769607544,0.7004064321517944,-0.11183051764965057,0.4352816939353943,0.5659447908401489,-0.053756482899188995,0.45848575234413147,0.44182339310646057,-0.08305998891592026,0.46821197867393494,0.36121001839637756,-0.10349152982234955,0.47246140241622925,0.2906913459300995,-0.11872638016939163,0.38600945472717285,0.5505625605583191,-0.05689710006117821,0.38807669281959534,0.40137583017349243,-0.0848144143819809,0.38850268721580505,0.3094973564147949,-0.10585492104291916,0.38501524925231934,0.23436924815177917,-0.12055055052042007,0.3412174582481384,0.57562655210495,-0.0632266104221344,0.3249318599700928,0.44150227308273315,-0.09220746904611588,0.31528815627098083,0.35766279697418213,-0.1132790669798851,0.3076245188713074,0.28515705466270447,-0.12658636271953583,0.30280590057373047,0.630362868309021,-0.07225847989320755,0.27143532037734985,0.5381851196289062,-0.10082043707370758,0.24811281263828278,0.48222142457962036,-0.11521982401609421,0.2298910766839981,0.4247148334980011,-0.12330499291419983,abrir 
0.36628714203834534,0.838202953338623,6.634629130530811e-07,0.42618829011917114,0.8139150142669678,-0.039340730756521225,0.4796053469181061,0.7592356204986572,-0.0661163255572319,0.5282570719718933,0.7215813398361206,-0.0899818018078804,0.5733579397201538,0.6958528757095337,-0.11468985676765442,0.4361978769302368,0.565136730670929,-0.053496602922677994,0.45856165885925293,0.44509196281433105,-0.0838446095585823,0.46825116872787476,0.3657456040382385,-0.10528437793254852,0.472564160823822,0.29648470878601074,-0.1210082620382309,0.3870886266231537,0.5503756403923035,-0.056430842727422714,0.3892114460468292,0.4057236313819885,-0.08544377982616425,0.3894716203212738,0.3144207000732422,-0.10690661519765854,0.3865848779678345,0.23831725120544434,-0.12165416032075882,0.34262165427207947,0.5752775073051453,-0.06273660808801651,0.32678326964378357,0.4431239068508148,-0.09191352128982544,0.3173518478870392,0.35796305537223816,-0.11264532804489136,0.31079503893852234,0.2840766906738281,-0.1255570501089096,0.30429384112358093,0.6296941637992859,-0.07184785604476929,0.2729843258857727,0.5382579565048218,-0.09967426210641861,0.24993915855884552,0.48198598623275757,-0.11333781480789185,0.23209479451179504,0.42456910014152527,-0.12087506800889969,abrir 
0.34785717725753784,0.8326351046562195,6.387582516254042e-07,0.40941354632377625,0.8039698600769043,-0.03949516639113426,0.46346646547317505,0.7425002455711365,-0.06530772149562836,0.5128716230392456,0.7010401487350464,-0.08824813365936279,0.5599517822265625,0.6723835468292236,-0.1119575947523117,0.4190337061882019,0.5494000911712646,-0.05153351649641991,0.4374866485595703,0.4236621856689453,-0.08093946427106857,0.4456096291542053,0.3423210680484772,-0.10218996554613113,0.4491598904132843,0.2717776894569397,-0.1178804263472557,0.36934706568717957,0.5363288521766663,-0.05415619537234306,0.3690498173236847,0.3904757499694824,-0.08161499351263046,0.3678484559059143,0.29662299156188965,-0.10283458232879639,0.3638758659362793,0.2202942669391632,-0.11790483444929123,0.32441359758377075,0.5607295632362366,-0.06040707603096962,0.31084203720092773,0.42658621072769165,-0.08847149461507797,0.30205482244491577,0.3409961760044098,-0.10926974564790726,0.2955534756183624,0.2682002782821655,-0.12257290631532669,0.2855065166950226,0.6140647530555725,-0.06961765140295029,0.25515419244766235,0.5207194089889526,-0.09728507697582245,0.23291045427322388,0.4622744917869568,-0.11171731352806091,0.21607263386249542,0.4027300477027893,-0.12001644819974899,abrir 
0.35856157541275024,0.8113042712211609,5.030797751714999e-07,0.4161340594291687,0.7845654487609863,-0.03387562930583954,0.4682389199733734,0.7264184951782227,-0.0553009957075119,0.5136228203773499,0.6865724921226501,-0.07461204379796982,0.5555082559585571,0.6587889790534973,-0.09418365359306335,0.4270486533641815,0.5435444116592407,-0.03964106738567352,0.4431421458721161,0.4288039803504944,-0.06487948447465897,0.4493650496006012,0.353804349899292,-0.08380939066410065,0.4518381357192993,0.2895522713661194,-0.09784866124391556,0.3827859163284302,0.5299160480499268,-0.04217926040291786,0.3812277615070343,0.39658981561660767,-0.06569076329469681,0.38006263971328735,0.31374332308769226,-0.08391473442316055,0.37706300616264343,0.24700438976287842,-0.096578449010849,0.3428248465061188,0.5508802533149719,-0.048195626586675644,0.33030757308006287,0.42895931005477905,-0.07226568460464478,0.3226403295993805,0.3531147539615631,-0.0893380343914032,0.3173879086971283,0.28766775131225586,-0.10001564025878906,0.3078122138977051,0.5987504124641418,-0.05699228122830391,0.28083276748657227,0.516788899898529,-0.08082325011491776,0.26181477308273315,0.4625427722930908,-0.09279170632362366,0.24772624671459198,0.40714699029922485,-0.09930234402418137,abrir 
0.3696407079696655,0.8292016386985779,3.9093362147468724e-07,0.42644938826560974,0.8089691400527954,-0.031083274632692337,0.4751257300376892,0.7527395486831665,-0.04926418140530586,0.5163130760192871,0.7099867463111877,-0.06557489186525345,0.5580288171768188,0.6812843084335327,-0.08272562175989151,0.44145384430885315,0.5801602005958557,-0.036552030593156815,0.4557497501373291,0.4653324782848358,-0.05901261419057846,0.4599657356739044,0.3941940665245056,-0.07538987696170807,0.4611191153526306,0.33245718479156494,-0.08768369257450104,0.39905062317848206,0.5657958388328552,-0.03900577127933502,0.40057358145713806,0.43424171209335327,-0.0598369725048542,0.39976024627685547,0.35344159603118896,-0.076756052672863,0.39701753854751587,0.2884925305843353,-0.08896005898714066,0.35996055603027344,0.5831531286239624,-0.0446469783782959,0.357115238904953,0.462895929813385,-0.06665550917387009,0.35429173707962036,0.3899177312850952,-0.08284177631139755,0.35266444087028503,0.327236533164978,-0.09343072772026062,0.3242647349834442,0.6253108978271484,-0.05277594178915024,0.30395954847335815,0.5397762060165405,-0.07584350556135178,0.2882821559906006,0.4845389425754547,-0.08772633224725723,0.2768533527851105,0.4291958808898926,-0.09442219883203506,abrir 
0.3652844727039337,0.8294642567634583,3.96985313955156e-07,0.4217022657394409,0.8060745596885681,-0.031403809785842896,0.4696924090385437,0.7472259402275085,-0.04991632699966431,0.5105000734329224,0.7017805576324463,-0.06656721979379654,0.5520836114883423,0.6712419986724854,-0.08410480618476868,0.43285953998565674,0.5743207335472107,-0.037651825696229935,0.44824478030204773,0.4579549729824066,-0.06090507283806801,0.4530847668647766,0.386721134185791,-0.07776941359043121,0.45421260595321655,0.3245493173599243,-0.09029107540845871,0.391288697719574,0.5612157583236694,-0.04028475284576416,0.39240482449531555,0.4285612404346466,-0.06202542781829834,0.3915109932422638,0.34712111949920654,-0.07954207807779312,0.3881097435951233,0.28044798970222473,-0.09219197183847427,0.35251984000205994,0.5795108079910278,-0.04612506181001663,0.346529096364975,0.4588259160518646,-0.06865160167217255,0.34270212054252625,0.3847925066947937,-0.08516981452703476,0.3400686979293823,0.3203016519546509,-0.09610230475664139,0.3168734610080719,0.6226369142532349,-0.05448997765779495,0.2950029969215393,0.5370821356773376,-0.07746993005275726,0.27929946780204773,0.48147881031036377,-0.08927258849143982,0.26792261004447937,0.4255855083465576,-0.09613929688930511,abrir 
0.3622076213359833,0.8119069933891296,5.118361059430754e-07,0.419658362865448,0.7865663766860962,-0.033763714134693146,0.4695773422718048,0.72929447889328,-0.05500489100813866,0.5146268010139465,0.6910837888717651,-0.07430455088615417,0.5582722425460815,0.6650227308273315,-0.09423887729644775,0.4318508505821228,0.547944962978363,-0.04065707325935364,0.44892728328704834,0.43289491534233093,-0.06521201133728027,0.45573872327804565,0.35994768142700195,-0.08351965248584747,0.45815572142601013,0.29585951566696167,-0.09750989079475403,0.38727229833602905,0.5356169939041138,-0.04367223381996155,0.38626423478126526,0.40235549211502075,-0.06733200699090958,0.3848148584365845,0.31750622391700745,-0.0867311879992485,0.38064730167388916,0.24946346879005432,-0.10062742233276367,0.34713369607925415,0.5574842095375061,-0.050027430057525635,0.33452245593070984,0.4355716109275818,-0.07471778243780136,0.32651573419570923,0.358848512172699,-0.09367917478084564,0.3208366632461548,0.29234927892684937,-0.10593429207801819,0.31212636828422546,0.6053619980812073,-0.05901750922203064,0.28574973344802856,0.5205819606781006,-0.0841628760099411,0.26582902669906616,0.4658694267272949,-0.09778039157390594,0.25131896138191223,0.4100859463214874,-0.10563933104276657,abrir 
0.3523390293121338,0.8367685079574585,6.63740649997635e-07,0.4140602946281433,0.8102984428405762,-0.04047150909900665,0.46771225333213806,0.7516229748725891,-0.06683444231748581,0.5183383226394653,0.7110944986343384,-0.09000014513731003,0.5657259225845337,0.6837279796600342,-0.11390465497970581,0.4236854910850525,0.5571379661560059,-0.05344947800040245,0.44375213980674744,0.431938499212265,-0.08356564491987228,0.4528661072254181,0.35085272789001465,-0.1050473004579544,0.4573344886302948,0.27984336018562317,-0.12081807851791382,0.37414079904556274,0.5416293740272522,-0.05566854402422905,0.3755966126918793,0.39419543743133545,-0.08390197902917862,0.37595096230506897,0.3003884553909302,-0.10515125095844269,0.3729364275932312,0.22483128309249878,-0.11983571946620941,0.329068124294281,0.5654543042182922,-0.06149405241012573,0.3155232071876526,0.43124234676361084,-0.09054140746593475,0.30799365043640137,0.34518963098526,-0.11155004054307938,0.3024921715259552,0.2715105414390564,-0.12465396523475647,0.2903454899787903,0.6190505623817444,-0.07025593519210815,0.26065129041671753,0.526126503944397,-0.09896785765886307,0.23869232833385468,0.46771833300590515,-0.11366160959005356,0.22203020751476288,0.4083678126335144,-0.12177878618240356,abrir 
0.3531409502029419,0.8349179029464722,6.539251558024262e-07,0.4148622155189514,0.8105247020721436,-0.040480758994817734,0.4682917892932892,0.7530627846717834,-0.06666044890880585,0.5183010101318359,0.7115887999534607,-0.08974185585975647,0.5653164386749268,0.6833747625350952,-0.11358606815338135,0.4246309995651245,0.5570907592773438,-0.05304922163486481,0.4444509744644165,0.43222880363464355,-0.08323390036821365,0.4532760977745056,0.35098302364349365,-0.10479223728179932,0.45747384428977966,0.2795441448688507,-0.12063324451446533,0.3752206563949585,0.5417428612709045,-0.055274803191423416,0.37665942311286926,0.39509913325309753,-0.08362023532390594,0.3767443001270294,0.30103200674057007,-0.10511170327663422,0.37357398867607117,0.22471866011619568,-0.12000297009944916,0.3300974667072296,0.5658952593803406,-0.06111198663711548,0.3163449764251709,0.4320060610771179,-0.09024500846862793,0.30805498361587524,0.3470439314842224,-0.11121433228254318,0.3020717203617096,0.2739866375923157,-0.12424147129058838,0.29152369499206543,0.6195803880691528,-0.06990306824445724,0.2617917060852051,0.5264759659767151,-0.09861376136541367,0.2397182285785675,0.4686903953552246,-0.11326288431882858,0.22305384278297424,0.4098900556564331,-0.12133258581161499,abrir 
0.3612425625324249,0.8111283779144287,4.935167225994519e-07,0.418952614068985,0.7845718264579773,-0.033378977328538895,0.4691649079322815,0.7276738882064819,-0.05471549928188324,0.5131663680076599,0.69009929895401,-0.07437248528003693,0.5562498569488525,0.6640773415565491,-0.09470004588365555,0.4307069480419159,0.5455521941184998,-0.04065724462270737,0.4472987651824951,0.4295778274536133,-0.06556335091590881,0.4541133940219879,0.3567529320716858,-0.08416268974542618,0.4567384123802185,0.29237210750579834,-0.09826844185590744,0.38614994287490845,0.534329354763031,-0.04395412281155586,0.38540732860565186,0.40163588523864746,-0.06765034049749374,0.3843335509300232,0.31712621450424194,-0.08676683157682419,0.38044291734695435,0.24873334169387817,-0.10059192031621933,0.3461412191390991,0.5571056008338928,-0.05063411593437195,0.33338499069213867,0.4353516697883606,-0.07509162276983261,0.3253602087497711,0.359287828207016,-0.09351036697626114,0.31940555572509766,0.2933361530303955,-0.10552721470594406,0.31124305725097656,0.6054383516311646,-0.06001517176628113,0.28417590260505676,0.5190956592559814,-0.08488820493221283,0.2642197906970978,0.46447426080703735,-0.09820050746202469,0.24930700659751892,0.40899133682250977,-0.10595791041851044,abrir 
0.353863388299942,0.8209367990493774,4.478585253764322e-07,0.4105454087257385,0.7944241762161255,-0.033281777054071426,0.45749208331108093,0.733478307723999,-0.0530020035803318,0.4984434247016907,0.6872843503952026,-0.07076921314001083,0.5395276546478271,0.6538296341896057,-0.08909110724925995,0.4181993305683136,0.5580021739006042,-0.03760823607444763,0.4314369857311249,0.4412989616394043,-0.06154150888323784,0.43704038858413696,0.36966633796691895,-0.07961368560791016,0.43941038846969604,0.3069949150085449,-0.09289015829563141,0.3754158020019531,0.5468472838401794,-0.03955380991101265,0.3765171766281128,0.41582632064819336,-0.06185205280780792,0.3756016492843628,0.3334682583808899,-0.07974942028522491,0.3725903630256653,0.2671739459037781,-0.09230905026197433,0.3362865149974823,0.5672795176506042,-0.04503540322184563,0.32895004749298096,0.4459763169288635,-0.06791725754737854,0.3237980604171753,0.3715362250804901,-0.08432658016681671,0.3209529519081116,0.30807122588157654,-0.09469024091959,0.30106863379478455,0.6123393177986145,-0.05329949036240578,0.2780420184135437,0.5268266797065735,-0.07630303502082825,0.2614416480064392,0.4719501733779907,-0.08770506083965302,0.24969564378261566,0.4177072048187256,-0.0938887819647789,abrir 
0.37135380506515503,0.8281968235969543,4.092050289727922e-07,0.4272697865962982,0.8087170720100403,-0.03151606768369675,0.4750329256057739,0.7531337141990662,-0.05035487562417984,0.5164168477058411,0.7105000615119934,-0.06718531250953674,0.5582380890846252,0.681915283203125,-0.08487191796302795,0.4420742094516754,0.5823792815208435,-0.03864221274852753,0.45699435472488403,0.46770036220550537,-0.06185779720544815,0.4619782567024231,0.39635318517684937,-0.07855403423309326,0.4635155498981476,0.33398526906967163,-0.0910501480102539,0.3997606635093689,0.5673672556877136,-0.041120175272226334,0.4015958905220032,0.434628963470459,-0.0626845732331276,0.40102237462997437,0.3533729910850525,-0.07980643212795258,0.3983348608016968,0.28816482424736023,-0.09202227741479874,0.36083975434303284,0.5845832228660583,-0.04668130353093147,0.35683774948120117,0.46364185214042664,-0.06912578642368317,0.3542090654373169,0.3891693353652954,-0.08563435822725296,0.3528793454170227,0.3253403902053833,-0.0964079424738884,0.3255728483200073,0.6264369487762451,-0.05469100549817085,0.30477195978164673,0.5416215658187866,-0.07805872708559036,0.28888940811157227,0.4863033890724182,-0.09021491557359695,0.27738919854164124,0.43098756670951843,-0.09706670790910721,abrir 
0.38622453808784485,0.8441131711006165,4.139607483466534e-07,0.44302842020988464,0.8258885741233826,-0.030364472419023514,0.4925273060798645,0.7744574546813965,-0.049362123012542725,0.5346002578735352,0.7360647916793823,-0.06649626791477203,0.5745952725410461,0.7135344743728638,-0.0846460834145546,0.4630008041858673,0.6053046584129333,-0.03994118422269821,0.4806285798549652,0.4942390024662018,-0.06372444331645966,0.48618951439857483,0.42316868901252747,-0.08102714270353317,0.4878372550010681,0.36065873503685,-0.09389699250459671,0.4220203459262848,0.5889893770217896,-0.04325572028756142,0.42635053396224976,0.45768290758132935,-0.06552615761756897,0.4267014265060425,0.37585964798927307,-0.08292222768068314,0.4240059554576874,0.3107917010784149,-0.0952162891626358,0.383235901594162,0.6051444411277771,-0.049342550337314606,0.3799326717853546,0.48240554332733154,-0.07219162583351135,0.3768945634365082,0.4073812961578369,-0.0886446163058281,0.37486720085144043,0.34432393312454224,-0.09921986609697342,0.3477163314819336,0.6460163593292236,-0.05769205838441849,0.3276071548461914,0.5605089068412781,-0.08099648356437683,0.31284070014953613,0.5036347508430481,-0.09275264292955399,0.30266523361206055,0.44854962825775146,-0.09922505915164948,abrir 
0.36588138341903687,0.8266360759735107,4.4589873482436815e-07,0.4216611981391907,0.8043070435523987,-0.032530490309000015,0.4697428345680237,0.7466000318527222,-0.05173991248011589,0.5119472742080688,0.7043864727020264,-0.0688345730304718,0.5531458854675293,0.6745972633361816,-0.08625038713216782,0.43688976764678955,0.5720890760421753,-0.03637468069791794,0.4523122310638428,0.458435595035553,-0.05925660580396652,0.4582681953907013,0.38602232933044434,-0.07639764249324799,0.4604654312133789,0.3242368698120117,-0.08911924064159393,0.39456018805503845,0.5587763786315918,-0.03821654990315437,0.3964400589466095,0.42963165044784546,-0.059795405715703964,0.3958405554294586,0.34703296422958374,-0.07708504796028137,0.39343807101249695,0.2823038101196289,-0.089157335460186,0.3556143641471863,0.5774934887886047,-0.04348811134696007,0.3509962856769562,0.45469650626182556,-0.06625669449567795,0.34758567810058594,0.37986525893211365,-0.08279384672641754,0.34610268473625183,0.3171082139015198,-0.09314194321632385,0.3202025294303894,0.6212055087089539,-0.05134649574756622,0.29886960983276367,0.5368989706039429,-0.074953094124794,0.2831689119338989,0.48109355568885803,-0.08703674376010895,0.2722557783126831,0.4257202744483948,-0.09354688972234726,abrir 
